EAT.,"Restaurant, Cafe & Fast Food",images/Shops/01/7.jpg,Unit:  #01-59/60Tel: 6634 2942,,,
Eighteen Chefs,"Restaurant, Cafe & Fast Food",images/Shops/01/4.jpg,Unit:  #01-57Tel: 6634 4642,,,
ESPRIT,Fashion & Accessories,images/Shops/01/38.jpg,Unit:  #01-42/43/44Tel: 6634 7935,,,
Etude House,"Hair, Beauty & Wellness",images/Shops/01/9.jpg,Unit:  #01-63Tel: 6509 9431,,,
Forntieer,Fashion & Accessories,images/Shops/01/18.jpg,Unit:  #01-70Tel: 6634 1478,,,
G-Factory,Jewellery & Watches,images/Shops/01/17.jpg,Unit:  #01-69Tel: 6634 2707,,,
G2000,Fashion & Accessories,images/Shops/01/12.jpg,Unit:  #01-66/67Tel: 6634 4775,,,
GOLDHEART,Jewellery & Watches,images/Shops/01/41.jpg,Unit:  #01-38Tel: 6634 4018,,,
H&M;,Fashion & Accessories,images/Shops/01/59.jpg,Unit:  #01-12 to 33Tel: 6634 7472,,,
H2 Hub,Jewellery & Watches,images/Shops/01/46.jpg,Unit:  #01-K11/12Tel: 6634 4900,,,
Hang Ten,Fashion & Accessories,images/Shops/01/35.jpg,Unit:  #01-88Tel: 6752 1583,,,
Helen,Fashion & Accessories,images/Shops/01/48.jpg,Unit:  #01-K9Tel: 6634 2238,,,
Helen,Fashion & Accessories,images/Shops/01/49.jpg,Unit:  #01-K8Tel: 6634 2238,,,
Isetan,"Dept Store, Hyper/Supermarket",images/Shops/01/1.jpg,Unit:  #01-50/51Tel: 6363 7777,,,
J West,Fashion & Accessories,images/Shops/01/13.jpg,Unit:  #01-49Tel: 6634 4606,,,
Kent Ridge Education Hub,Education & Enrichment,images/Shops/01/3.jpg,Unit:  #01-56Tel: 6726 0300 / 9061 5789,,,
Keyshoe,Services,images/Shops/01/37.jpg,Unit:  #01-90Tel: 6636 7522,,,
KIMarie hairdressing,"Hair, Beauty & Wellness",images/Shops/01/36.jpg,Unit:  #01-89Tel: 6634 2622,,,
Little Match Girl,Fashion & Accessories,images/Shops/01/16.jpg,Unit:  #01-68Tel: 6636 6860,,,
Lovisa,Fashion & Accessories,images/Shops/01/708.jpg,Unit:  #01-84Tel: 6834 4465,,,
Manicure Room,"Hair, Beauty & Wellness",images/Shops/01/14.jpg,Unit:  #01-48Tel: 6634 4328,,,
MDS,Fashion & Accessories,images/Shops/01/25.jpg,Unit:  #01-75Tel: 6483 3034,,,
Missha,"Hair, Beauty & Wellness",images/Shops/01/700.jpg,Unit:  #01-46Tel: 6509 5855,,,
Mt. Sapola,"Hair, Beauty & Wellness",images/Shops/01/32.jpg,Unit:  #01-83Tel: 6634 5601,,,
Old Kim Guan,"Restaurant, Cafe & Fast Food",images/Shops/01/5.jpg,Unit:  #01-58Tel: 6634 1163,,,
OneDoctors Medical Centre,Clinic,images/Shops/01/2.jpg,Unit:  #01-54/55Tel: 6634 4918,,,
Pandora,Fashion & Accessories,images/Shops/01/43.jpg,Unit:  #01-34Tel: 6556 0884,,,
Pierre Cardin,Fashion & Accessories,images/Shops/01/34.jpg,Unit:  #01-87Tel: 6634 2517,,,
Pink Parlour,"Hair, Beauty & Wellness",images/Shops/01/15.jpg,Unit:  #01-47Tel: 6753 8681,,,
Pur Pur,Fashion & Accessories,images/Shops/01/26.jpg,Unit:  #01-76Tel: 6509 5969,,,
Rip Curl,Fashion & Accessories,images/Shops/01/705.jpg,Unit:  #01-09Tel: 6509 5785,,,
Sephora,"Hair, Beauty & Wellness",images/Shops/01/42.jpg,Unit:  #01-35/36/37Tel: 6509 8489,,,
Skechers,Fashion & Accessories,images/Shops/01/706.jpg,Unit:  #01-10Tel: 6509 6355,,,
Skinfood,"Hair, Beauty & Wellness",images/Shops/01/10.jpg,Unit:  #01-64Tel: 6634 4329,,,
Smiggle,"Gift, Hobbies & Leisure",images/Shops/01/50.jpg,Unit:  #01-K16Tel: 6509 7083,,,
sOmang,"Hair, Beauty & Wellness",images/Shops/01/27.jpg,Unit:  #01-77Tel: 6634 4890,,,
Soo Kee Jewellery,Jewellery & Watches,images/Shops/01/39.jpg,Unit:  #01-41Tel: 6634 4733,,,
Swatch,Jewellery & Watches,images/Shops/01/29.jpg,Unit:  #01-79Tel: 6624 2515,,,
The Body Shop,"Hair, Beauty & Wellness",images/Shops/01/20.jpg,Unit:  #01-45Tel: 6513 2995,,,
The Face Shop ,"Hair, Beauty & Wellness",images/Shops/01/11.jpg,Unit:  #01-65Tel: 6509 8293,,,
The Ship Restaurant,"Restaurant, Cafe & Fast Food",images/Shops/01/8.jpg,Unit:  #01-61/62Tel: 6834 3733,,,
Uniqlo,Fashion & Accessories,images/Shops/01/76.jpg,Unit:  #01-03/04/05/06Tel: 6509 5531,,,
United Overseas Bank,"Banks, ATM & Financial Services",images/Shops/01/6.jpg,Unit:  #01-52/53Tel: 1800 2222 121,,,
Arena,Sports,images/Shops/02/92.jpg,Unit:  #02-38Tel: 6634 2060,,,
AVONE BEAUTY SECRETS,"Hair, Beauty & Wellness",images/Shops/02/94.jpg,Unit:  #02-K10Tel: 6509 1151,,,
BALIthai,"Restaurant, Cafe & Fast Food",images/Shops/02/125.jpg,Unit:  #02-13Tel: 6634 4633,,,
Bioskin Rebirth,"Hair, Beauty & Wellness",images/Shops/02/87.jpg,Unit:  #02-25Tel: 6555 7845,,,
Chicken Hotpot,"Restaurant, Cafe & Fast Food",images/Shops/02/103.jpg,Unit:  #02-17Tel: 6636 9179,,,
Coldwear,Fashion & Accessories,images/Shops/02/85.jpg,Unit:  #02-27Tel: 6481 4037,,,
Couple Lab,Fashion & Accessories,images/Shops/02/99.jpg,Unit:  #02-K7/K8/K9Tel: 6634 1482,,,
Courts,Electrical & Electronics,images/Shops/02/110.jpg,Unit:  #02-49/50Tel: 6634 4667,,,
Dian Xiao Er,"Restaurant, Cafe & Fast Food",images/Shops/02/123.jpg,Unit:  #02-09/10Tel: 6634 4828,,,
Estetica,"Hair, Beauty & Wellness",images/Shops/02/91.jpg,Unit:  #02-37Tel: 6285 6372,,,
Eubiq,Electrical & Electronics,images/Shops/02/116.jpg,Unit:  #02-56Tel: 6634 2624,,,
Feminu,Fashion & Accessories,images/Shops/02/96.jpg,Unit:  #02-39Tel: 6634 2855,,,
Funfit,Sports,images/Shops/02/101.jpg,Unit:  #02-42Tel: 6634 2118,,,
Giordano,Fashion & Accessories,images/Shops/02/90.jpg,Unit:  #02-36Tel: 6513 7162,,,
Gorgeous Gorgeous,Fashion & Accessories,images/Shops/02/80.jpg,Unit:  #02-33Tel: 6752 3928,,,
Holland & Barrett,"Hair, Beauty & Wellness",images/Shops/02/111.jpg,Unit:  #02-51Tel: 6634 2721,,,
Hush Puppes (pop-up outlet),Fashion & Accessories,images/Shops/02/112.jpg,Unit:  #02-52,,,
Isetan,"Dept Store, Hyper/Supermarket",images/Shops/02/78.jpg,Unit:  #02-30/31Tel: 6363 7777,,,
Kizz Lisa,Fashion & Accessories,images/Shops/02/82.jpg,Unit:  #02-28Tel: 6636 9101,,,
Kohong Fish Spa,"Hair, Beauty & Wellness",images/Shops/02/97.jpg,Unit:  #02-40Tel: 6387 8611,,,
Meyson Jewellery,Jewellery & Watches,images/Shops/02/106.jpg,Unit:  #02-43/44Tel: 6634 4478,,,
Milkissimo Caffe,"Restaurant, Cafe & Fast Food",images/Shops/02/709.jpg,Unit:  #02-13A,,,
Ministry Of Food,"Restaurant, Cafe & Fast Food",images/Shops/02/121.jpg,Unit:  #02-04/05/06Tel: 6634 4610,,,
Ministry of Style,Fashion & Accessories,images/Shops/02/83.jpg,Unit:  #02-34,,,
Minoshe,Fashion & Accessories,images/Shops/02/701.jpg,Unit:  #02-22Tel: 6634 2517,,,
New Zealand Natural Cafe,"Restaurant, Cafe & Fast Food",images/Shops/02/127.jpg,Unit:  #02-12Tel: 6634 4718,,,
nubox,Electrical & Electronics,images/Shops/02/107.jpg,Unit:  #02-45/46Tel: 6634 6180,,,
OGAWA,"Hair, Beauty & Wellness",images/Shops/02/108.jpg,Unit:  #02-47Tel: 6634 2355,,,
Prata Wala,"Restaurant, Cafe & Fast Food",images/Shops/02/130.jpg,Unit:  #02-K5/K6Tel: 6634 2910,,,
Prive Mobile,Telecommunications & Accessories,images/Shops/02/95.jpg,Unit:  #02-K11/K12/K13,,,
PUTIEN,"Restaurant, Cafe & Fast Food",images/Shops/02/102.jpg,Unit:  #02-18/19Tel: 6634 7833,,,
Royal Sporting House,Sports,images/Shops/02/81.jpg,Unit:  #02-29Tel: 6634 4878,,,
Sianeder,Fashion & Accessories,images/Shops/02/86.jpg,Unit:  #02-26Tel: 6636 7742,,,
Smoothie King,"Restaurant, Cafe & Fast Food",images/Shops/02/105.jpg,Unit:  #02-K2/K3/K4Tel: 6634 5965,,,
Soup Restaurant,"Restaurant, Cafe & Fast Food",images/Shops/02/129.jpg,Unit:  #02-15/16Tel: 6634 2822,,,
Sportslink,Sports,images/Shops/02/98.jpg,Unit:  #02-20/21Tel: 6634 6453,,,
Spring Maternity & Baby,"Kid's Fashion, Toys & Maternity",images/Shops/02/115.jpg,Unit:  #02-55Tel: 6634 2294,,,
Starbucks,"Restaurant, Cafe & Fast Food",images/Shops/02/118.jpg,Unit:  #02-K1Tel: 6634 4650,,,
Subway,"Restaurant, Cafe & Fast Food",images/Shops/02/126.jpg,Unit:  #02-11Tel: 6634 4758,,,
Swensen's,"Restaurant, Cafe & Fast Food",images/Shops/02/122.jpg,Unit:  #02-07/08Tel: 6634 4072,,,
Swissbake,Bakery & Confectionery,images/Shops/02/128.jpg,Unit:  #02-14Tel: 6634 4426,,,
The Cheongsam Shoppe,Fashion & Accessories,images/Shops/02/84.jpg,Unit:  #02-35Tel: 6634 4701,,,
The Paper Stone,"Gift, Hobbies & Leisure",images/Shops/02/131.jpg,Unit:  #02-33A,,,
TK Trichokare,"Hair, Beauty & Wellness",images/Shops/02/88.jpg,Unit:  #02-24Tel: 6509 1990,,,
Universal Optical,Optical,images/Shops/02/100.jpg,Unit:  #02-41Tel: 6634 4742,,,
Vivi,Fashion & Accessories,images/Shops/02/79.jpg,Unit:  #02-32Tel: 6634 7402,,,
Watsons,"Hair, Beauty & Wellness",images/Shops/02/117.jpg,Unit:  #02-57Tel: 6483 9201,,,
Window Image and Interior Furnishing,Home & Lifestyle,images/Shops/02/109.jpg,Unit:  #02-48Tel: 6345 2777,,,
Young Hearts,Fashion & Accessories,images/Shops/02/89.jpg,Unit:  #02-23Tel: 6481 3887,,,
Zepy Games,"Gift, Hobbies & Leisure",images/Shops/02/113.jpg,Unit:  #02-53/54Tel: 6555 5024,,,
Aibi,"Hair, Beauty & Wellness",images/Shops/03/232.jpg,Unit:  #03-25/26Tel: 6634 4553,,,
Ajisen Gourmet Town,"Restaurant, Cafe & Fast Food",images/Shops/03/260.jpg,Unit:  #03-06/07Tel: 6634 7628,,,
Aster Pau,Snacks & Specialties,images/Shops/03/269.jpg,Unit:  #03-K9Tel: 6634 1322,,,
Barcook Bakery,Bakery & Confectionery,images/Shops/03/248.jpg,Unit:  #03-K18Tel: 6483 6588,,,
BBQ delights,Snacks & Specialties,images/Shops/03/271.jpg,Unit:  #03-K5/K6Tel: 6634 4286,,,
Beard Papa,Snacks & Specialties,images/Shops/03/256.jpg,Unit:  #03-K15Tel: 6634 2324,,,
BottomSlim & Tokyo Bust Express,"Hair, Beauty & Wellness",images/Shops/03/243.jpg,Unit:  #03-31/32Tel: 6634 4401 / 6634 4191,,,
Clariancy,"Hair, Beauty & Wellness",images/Shops/03/234.jpg,Unit:  #03-27Tel: 6636 7020,,,
Dessertstory,"Restaurant, Cafe & Fast Food",images/Shops/03/240.jpg,Unit:  #03-17Tel: 6634 2697,,,
Dragon Brand Bird's Nest,"Hair, Beauty & Wellness",images/Shops/03/275.jpg,Unit:  #03-39Tel: 6509 0955,,,
Elephant & Castle,"Kid's Fashion, Toys & Maternity",images/Shops/03/235.jpg,Unit:  #03-28Tel: 6634 8191,,,
Eu Yan Sang,"Hair, Beauty & Wellness",images/Shops/03/277.jpg,Unit:  #03-41Tel: 6634 4835,,,
Eu Yan Sang TCM Clinic,Clinic,images/Shops/03/231.jpg,Unit:  #03-24Tel: 6634 8042,,,
FairPrice Xtra,"Dept Store, Hyper/Supermarket",images/Shops/03/278.jpg,Unit:  #03-42Tel: 6634 4948,,,
Fancy Delight,Snacks & Specialties,images/Shops/03/246.jpg,Unit:  #03-K21,,,
Four Seasons Durians,Snacks & Specialties,images/Shops/03/264.jpg,Unit:  #03-K14Tel: 6634 2979,,,
Fragrance Foodstuff,Snacks & Specialties,images/Shops/03/245.jpg,Unit:  #03-14Tel: 6634 2004,,,
Fruit Juice,Snacks & Specialties,images/Shops/03/273.jpg,Unit:  #03-K1,,,
GNC,"Hair, Beauty & Wellness",images/Shops/03/276.jpg,Unit:  #03-40Tel: 6484 1259,,,
Hair Inn,"Hair, Beauty & Wellness",images/Shops/03/249.jpg,Unit:  #03-33Tel: 6634 8027 / 6634 8037,,,
HappyVeg,Snacks & Specialties,images/Shops/03/265.jpg,Unit:  #03-K13Tel: 9239 3739,,,
Herbal Tea,Snacks & Specialties,images/Shops/03/274.jpg,Unit:  #03-K2Tel: 6634 4286,,,
Hockhua Tonic,"Hair, Beauty & Wellness",images/Shops/03/261.jpg,Unit:  #03-03Tel: 6382 6813,,,
Hot & Roll,Snacks & Specialties,images/Shops/03/268.jpg,Unit:  #03-K10Tel: 6822 1330,,,
Isetan,"Dept Store, Hyper/Supermarket",images/Shops/03/230.jpg,Unit:  #03-22/23Tel: 6363 7777,,,
Jollibean,Snacks & Specialties,images/Shops/03/270.jpg,Unit:  #03-K7/K8Tel: 6634 8755,,,
Kalakap,Snacks & Specialties,images/Shops/03/247.jpg,Unit:  #03-K19,,,
Lee Wee & Brothers' Foodstuff,Snacks & Specialties,images/Shops/03/267.jpg,Unit:  #03-K11Tel: 6788 9122,,,
New 8ge Treasures,"Gift, Hobbies & Leisure",images/Shops/03/236.jpg,Unit:  #03-29Tel: 6634 7584,,,
OSIM,"Hair, Beauty & Wellness",images/Shops/03/262.jpg,Unit:  #03-05Tel: 6634 2561,,,
OTO Bodycare,"Hair, Beauty & Wellness",images/Shops/03/251.jpg,Unit:  #03-35/36Tel: 6634 2430,,,
Pizza Hut,"Restaurant, Cafe & Fast Food",images/Shops/03/253.jpg,Unit:  #03-11/12/13Tel: 6634 8015,,,
Polar Puffs & Cakes,Snacks & Specialties,images/Shops/03/272.jpg,Unit:  #03-K3/K4Tel: 6634 4485,,,
QB House,"Hair, Beauty & Wellness",images/Shops/03/242.jpg,Unit:  #03-30,,,
Qi Ji,"Restaurant, Cafe & Fast Food",images/Shops/03/254.jpg,Unit:  #03-10Tel: 6634 2090,,,
Rive Gauche Patisserie,Bakery & Confectionery,images/Shops/03/258.jpg,Unit:  #03-K17Tel: 6509 3406,,,
Sea Horse,Home & Lifestyle,images/Shops/03/239.jpg,Unit:  #03-18Tel: 6265 7978,,,
Shihlin Taiwan Street Snacks,Snacks & Specialties,images/Shops/03/266.jpg,Unit:  #03-K12Tel: 6100 1218,,,
Sony,Electrical & Electronics,images/Shops/03/237.jpg,Unit:  #03-21Tel: 6636 6826,,,
Standard Chartered Bank,"Banks, ATM & Financial Services",images/Shops/03/280.jpg,Unit:  #03-02Tel: 1800 747 7000,,,
Streats Hong Kong Cafe Restaurant (opening soon),"Restaurant, Cafe & Fast Food",images/Shops/03/255.jpg,Unit:  #03-08/09,,,
Sushi Tei,"Restaurant, Cafe & Fast Food",images/Shops/03/244.jpg,Unit:  #03-15/16Tel: 6634 7717,,,
Thomson Money Exchange,Services,images/Shops/03/250.jpg,Unit:  #03-34Tel: 9436 2027,,,
Umeya,Snacks & Specialties,images/Shops/03/257.jpg,Unit:  #03-K16,,,
Unity Pharmacy,"Hair, Beauty & Wellness",images/Shops/03/252.jpg,Unit:  #03-37/38Tel: 6509 0316,,,
Xpressflower.com,Services,images/Shops/03/263.jpg,Unit:  #03-04Tel: 6634 2022,,,
Yoguru,Snacks & Specialties,images/Shops/03/282.jpg,Unit:  #03-K20Tel: 6634 3185,,,
Young Generation,"Gift, Hobbies & Leisure",images/Shops/03/238.jpg,Unit:  #03-19/20Tel: 6634 2316,,,
ZTP,"Hair, Beauty & Wellness",images/Shops/03/279.jpg,Unit:  #03-01Tel: 6634 0060,,,
7-Eleven,Services,images/Shops/04/293.jpg,Unit:  #04-62Tel: 6634 7057 / 6634 7583,,,
Adonis,"Hair, Beauty & Wellness",images/Shops/04/325.jpg,Unit:  #04-50/51Tel: 6634 2466,,,
AsterSpring,"Hair, Beauty & Wellness",images/Shops/04/702.jpg,Unit:  #04-24Tel: 6634 2368,,,
B&W;,Home & Lifestyle,images/Shops/04/345.jpg,Unit:  #04-K12,,,
Banana Story,"Gift, Hobbies & Leisure",images/Shops/04/288.jpg,Unit:  #04-K7,,,
Beijing 101,"Hair, Beauty & Wellness",images/Shops/04/359.jpg,Unit:  #04-08Tel: 6282 5218,,,
Benoi Mobile Accessories,Telecommunications & Accessories,images/Shops/04/334.jpg,Unit:  #04-K19/K20,,,
CELION,Jewellery & Watches,images/Shops/04/285.jpg,Unit:  #04-K5Tel: 6509 0314,,,
CF Boutique,"Gift, Hobbies & Leisure",images/Shops/04/289.jpg,Unit:  #04-K8,,,
Challenger,Electrical & Electronics,images/Shops/04/301.jpg,Unit:  #04-33/34Tel: 6634 6478,,,
Chen Kang Wellness,"Hair, Beauty & Wellness",images/Shops/04/318.jpg,Unit:  #04-27Tel: 6634 0976,,,
CITISPA,"Hair, Beauty & Wellness",images/Shops/04/314.jpg,Unit:  #04-28Tel: 6509 5357,,,
D'Amour Beauty,"Hair, Beauty & Wellness",images/Shops/04/304.jpg,Unit:  #04-38Tel: 6634 2206,,,
Da Cube,"Gift, Hobbies & Leisure",images/Shops/04/357.jpg,Unit:  #04-10,,,
De Hair-Tique,"Hair, Beauty & Wellness",images/Shops/04/358.jpg,Unit:  #04-09Tel: 6634 4722,,,
Dream Stage,Entertainment,images/Shops/04/365.jpg,Unit:  #04-02,,,
Elitrend,Fashion & Accessories,images/Shops/04/307.jpg,Unit:  #04-41Tel: 6634 7078,,,
Eyecare Studio Optometrist,Optical,images/Shops/04/295.jpg,Unit:  #04-58Tel: 6636 8223,,,
Food Junction,Food Court,images/Shops/04/303.jpg,Unit:  #04-36/37Tel: 6634 4358,,,
Gifts Greetings,"Gift, Hobbies & Leisure",images/Shops/04/360.jpg,Unit:  #04-07Tel: 6634 2283,,,
Ice Lemon Tea,Fashion & Accessories,images/Shops/04/300.jpg,Unit:  #04-52Tel: 6634 2519,,,
iDesignz,Fashion & Accessories,images/Shops/04/368.jpg,Unit:  #04-K14,,,
INSkin,Telecommunications & Accessories,images/Shops/04/283.jpg,Unit:  #04-K3Tel: 6634 2284,,,
Jaan (opening soon),Fashion & Accessories,images/Shops/04/343.jpg,Unit:  #04-K16,,,
Jack's Place,"Restaurant, Cafe & Fast Food",images/Shops/04/354.jpg,Unit:  #04-66Tel: 6634 2433,,,
JasonSally Hairdressers,"Hair, Beauty & Wellness",images/Shops/04/324.jpg,Unit:  #04-49Tel: 6509 1131 / 6634 4623,,,
Kiddy Palace,"Kid's Fashion, Toys & Maternity",images/Shops/04/353.jpg,Unit:  #04-13/14Tel: 6634 4303,,,
Kin Kang (opening soon),Fashion & Accessories,images/Shops/04/344.jpg,Unit:  #04-K13,,,
Love Mobile,Telecommunications & Accessories,images/Shops/04/306.jpg,Unit:  #04-40Tel: 6634 8588,,,
M1 Concept Store,Telecommunications & Accessories,images/Shops/04/311.jpg,Unit:  #04-43/44Tel: 6753 3693,,,
Mars Digital Life Shop,Telecommunications & Accessories,images/Shops/04/349.jpg,Unit:  #04-K1/K2Tel: 8322 8562,,,
Mary Chia,"Hair, Beauty & Wellness",images/Shops/04/323.jpg,Unit:  #04-48Tel: 6286 6616,,,
Melilea,"Hair, Beauty & Wellness",images/Shops/04/699.jpg,Unit:  #04-K18,,,
Mix-Box,Fashion & Accessories,images/Shops/04/299.jpg,Unit:  #04-53Tel: 6509 0967,,,
Mobile Life,Telecommunications & Accessories,images/Shops/04/286.jpg,Unit:  #04-K6Tel: 6634 1350,,,
Mobilestop,Telecommunications & Accessories,images/Shops/04/319.jpg,Unit:  #04-K21,,,
Nail Air,"Hair, Beauty & Wellness",images/Shops/04/313.jpg,Unit:  #04-29Tel: 6634 0125,,,
Newstead Technologies,Electrical & Electronics,images/Shops/04/297.jpg,Unit:  #04-55/56Tel: 6634 6157 / 6634 6158,,,
Party World KTV,Entertainment,images/Shops/04/291.jpg,Unit:  #04-63Tel: 6634 3434,,,
PastaMania,"Restaurant, Cafe & Fast Food",images/Shops/04/341.jpg,Unit:  #04-21/22Tel: 6634 2115,,,
Poh Kim,"Books, Stationery & Music",images/Shops/04/316.jpg,Unit:  #04-46Tel: 6634 2158,,,
POPULAR Bookstore,"Books, Stationery & Music",images/Shops/04/292.jpg,Unit:  #04-59/60Tel: 6514 6717,,,
PPP Laser Clinic,"Hair, Beauty & Wellness",images/Shops/04/333.jpg,Unit:  #04-23Tel: 9509 0035,,,
Precious Thots,"Gift, Hobbies & Leisure",images/Shops/04/312.jpg,Unit:  #04-30Tel: 6634 2377,,,
Q & M Dental Surgery,Clinic,images/Shops/04/332.jpg,Unit:  #04-25Tel: 6509 8858,,,
QQ Fashion,Fashion & Accessories,images/Shops/04/284.jpg,Unit:  #04-K4Tel: 8387 3622,,,
Samsung,Telecommunications & Accessories,images/Shops/04/310.jpg,Unit:  #04-42Tel: 6636 7392,,,
Shaw Theatres nex,Entertainment,images/Shops/04/290.jpg,Unit:  #04-64Tel: 62352077,,,
SingTel Exclusive Retailer,Telecommunications & Accessories,images/Shops/04/302.jpg,Unit:  #04-35Tel: 6634 3323 / 6634 3833,,,
Sogurt,Snacks & Specialties,images/Shops/04/351.jpg,Unit:  #04-17,,,
Starhub Exclusive Partner,Telecommunications & Accessories,images/Shops/04/315.jpg,"Unit:  #04-45Tel: 6788 0800 / www.commsequipments.com
",,,
Steward's Little,"Kid's Fashion, Toys & Maternity",images/Shops/04/346.jpg,Unit:  #04-K11Tel: 9001 3697,,,
Supercuts,"Hair, Beauty & Wellness",images/Shops/04/331.jpg,Unit:  #04-26Tel: 6634 4466,,,
TAB (Tins and Bottles),"Hair, Beauty & Wellness",images/Shops/04/305.jpg,Unit:  #04-39Tel: 6634 4282,,,
Talisman's,Fashion & Accessories,images/Shops/04/363.jpg,Unit:  #04-04/05/06Tel: 6636 9826,,,
Texas Chicken,"Restaurant, Cafe & Fast Food",images/Shops/04/342.jpg,Unit:  #04-18/19/20Tel: 6634 2130,,,
The Bluez,Fashion & Accessories,images/Shops/04/294.jpg,Unit:  #04-61Tel: 6634 2564,,,
The Brick Shop,"Gift, Hobbies & Leisure",images/Shops/04/309.jpg,Unit:  #04-31Tel: 66341660,,,
The Little Fish Shop,"Restaurant, Cafe & Fast Food",images/Shops/04/352.jpg,Unit:  #04-15/16Tel: 6634 7941,,,
The Pet Safari (Lower Floor),Services,images/Shops/04/361.jpg,Unit:  #04-03Tel: 6634 2210,,,
The Travel Store,"Gift, Hobbies & Leisure",images/Shops/04/296.jpg,Unit:  #04-57Tel: 6634 4417,,,
Tiny Heart Cottage,"Kid's Fashion, Toys & Maternity",images/Shops/04/340.jpg,Unit:  #04-K15,,,
TOG,"Gift, Hobbies & Leisure",images/Shops/04/308.jpg,Unit:  #04-32Tel: 6634 0240,,,
Tokhimi,Fashion & Accessories,images/Shops/04/338.jpg,Unit:  #04-K17Tel: 9093 2287,,,
Urban Homme,"Hair, Beauty & Wellness",images/Shops/04/317.jpg,Unit:  #04-47Tel: 6284 6166,,,
V.hive,Home & Lifestyle,images/Shops/04/355.jpg,Unit:  #04-12Tel: 6459 5263,,,
Valu$,Home & Lifestyle,images/Shops/04/356.jpg,Unit:  #04-11Tel: 6634 2677,,,
Virtualand,Entertainment,images/Shops/04/367.jpg,Unit:  #04-65Tel: 6634 2623,,,
Wenting,Fashion & Accessories,images/Shops/04/287.jpg,Unit:  #04-K9,,,
X-Craft,Fashion & Accessories,images/Shops/04/298.jpg,Unit:  #04-54Tel: 6634 2408,,,
Xian Dai Education Centre,Education & Enrichment,images/Shops/04/703.jpg,Unit:  #04-01ATel: 6634 5880 / 6758 8563,,,
Yinen Crystals,"Gift, Hobbies & Leisure",images/Shops/04/347.jpg,Unit:  #04-K10Tel: 6634 2198,,,
Anytime Fitness,"Hair, Beauty & Wellness",images/Shops/04R/372.jpg,Unit:  #04-73/74/75Tel: 6555 3400 / 9007 8874 / 9188 1724,,,
Aspire Hub Education,Education & Enrichment,images/Shops/04R/377.jpg,Unit:  #04-79Tel: 6634 2413,,,
BabySpa,Education & Enrichment,images/Shops/04R/379.jpg,Unit:  #04-81Tel: 6634 2536,,,
CS Montessori Kindergarten/Learning Centre,Education & Enrichment,images/Shops/04R/375.jpg,Unit:  #04-77Tel: 6634 5611 / 6634 5612,,,
KIRA,"Hair, Beauty & Wellness",images/Shops/04R/373.jpg,Unit:  #04-76Tel: 6484 0131,,,
Novel Learning Centre,Education & Enrichment,images/Shops/04R/376.jpg,Unit:  #04-78Tel: 6555 6918,,,
Serangoon Public Library,Education & Enrichment,images/Shops/04R/369.jpg,Unit:  #04-82/83Tel: 6332 3255,,,
The Ballet & Music Company,Education & Enrichment,images/Shops/04R/378.jpg,Unit:  #04-80Tel: 6634 1068,,,
The Pet Safari (Upper Floor),Services,images/Shops/04R/370.jpg,Unit:  #04-71Tel: 6634 2210,,,
